date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:31	1303/1303	---M--	200	added ('OK')	image/png	etag:%229142fbf83281d61:0%22	https://www.ahtowels.com/ExtraImages/th_859915.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_859915.png	(from https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-with-black-trim)
15:57:32	67028/67028	---M--	200	added ('OK')	image/jpeg	etag:%222d2ab7653381d61:0%22	https://www.ahtowels.com/ExtraImages/main_929015.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_929015.jpg	(from https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-with-black-trim)
15:57:32	1177/1177	---M--	200	added ('OK')	image/jpeg	etag:%224d529f653381d61:0%22	https://www.ahtowels.com/ExtraImages/th_929015.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_929015.jpg	(from https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-with-black-trim)
15:57:33	65777/65777	---M--	200	added ('OK')	image/jpeg	etag:%22b24ced15b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFWAFFLEWEAVEMFTOWELSWVMT1616-BBKT-Blueblue_15.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFWAFFLEWEAVEMFTOWELSWVMT1616-BBKT-Blueblue_15.jpg	(from https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-with-black-trim)
15:57:33	105080/105080	---M--	200	added ('OK')	image/jpeg	etag:%22443ffa303981d61:0%22	https://www.ahtowels.com/ProductImages/main_1-MFWAFFLEWEAVEMFTOWELSWVMT1616-GBKT-Greengreen_15.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFWAFFLEWEAVEMFTOWELSWVMT1616-GBKT-Greengreen_15.jpg	(from https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-with-black-trim)
15:57:33	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.36a.delayed	(from https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-with-black-trim)
15:57:34	126450/126450	---M--	200	added ('OK')	image/jpeg	etag:%226739d19b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-PWT.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-PWT.jpg	(from https://www.ahtowels.com/products/premium-pearl-weave-16-16-microfiber-towel-with-black-trim)
15:57:34	73892/73892	---M--	200	added ('OK')	image/jpeg	etag:%229538f915b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFPWMT1616-BBKT-Blueblue_14.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFPWMT1616-BBKT-Blueblue_14.jpg	(from https://www.ahtowels.com/products/premium-pearl-weave-16-16-microfiber-towel-with-black-trim)
15:57:35	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.36e.delayed	(from https://www.ahtowels.com/products/premium-pearl-weave-16-16-microfiber-towel-with-black-trim)
15:57:35	73421/73421	---M--	200	added ('OK')	image/jpeg	etag:%2261b1a61cb16fd51:0%22	https://www.ahtowels.com/ProductImages/main_DarkGreendark-green-14.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_DarkGreendark-green-14.jpg	(from https://www.ahtowels.com/products/premium-pearl-weave-16-16-microfiber-towel-with-black-trim)
15:57:36	107305/107305	---M--	200	added ('OK')	image/jpeg	etag:%22bfdb7518b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-BMT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-BMT.jpg	(from https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17)
15:57:36	119049/119049	---M--	200	added ('OK')	image/jpeg	etag:%2274b0d015b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFMFMIRACLEMOPGREENSTRIPE-Greengreen_13.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFMFMIRACLEMOPGREENSTRIPE-Greengreen_13.jpg	(from https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17)
15:57:37	77800/77800	---M--	200	added ('OK')	image/jpeg	etag:%22caca72f1368fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFMFMIRACLEMOPBLUESTRIPE-Blueblue_13.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFMFMIRACLEMOPBLUESTRIPE-Blueblue_13.jpg	(from https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17)
15:57:37	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.373.delayed	(from https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17)
15:57:37	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.374.delayed	(from https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=blue)
15:57:37	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.375.delayed	(from https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=golden)
15:57:37	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.376.delayed	(from https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=green)
15:57:37	82084/82084	---M--	200	added ('OK')	image/jpeg	etag:%22b38826f9368fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MFMFMIRACLEMOPGOLDSTRIPE-Goldengolden_13.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFMFMIRACLEMOPGOLDSTRIPE-Goldengolden_13.jpg	(from https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17)
15:57:38	149399/149399	---M--	200	added ('OK')	image/jpeg	etag:%224b02b19b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-EHT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-EHT.jpg	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel)
15:57:38	95859/95859	---M--	200	added ('OK')	image/jpeg	etag:%2251cb591ab16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Blackblack_12.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Blackblack_12.jpg	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel)
15:57:39	126282/126282	---M--	200	added ('OK')	image/jpeg	etag:%22dff88a1bb16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Blueblue_12.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Blueblue_12.jpg	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel)
15:57:39	118723/118723	---M--	200	added ('OK')	image/jpeg	etag:%227a85c11eb16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Greengreen_12.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Greengreen_12.jpg	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel)
15:57:40	108895/108895	---M--	200	added ('OK')	image/jpeg	etag:%22afd81820b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_NavyBluenavy-blue_12.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_NavyBluenavy-blue_12.jpg	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel)
15:57:40	88516/88516	---M--	200	added ('OK')	image/jpeg	etag:%224cbcde20b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Redred_12.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Redred_12.jpg	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel)
15:57:40	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.37d.delayed	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel)
15:57:40	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.37e.delayed	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel&code=black)
15:57:41	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.37f.delayed	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel&code=blue)
15:57:41	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.380.delayed	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel&code=green)
15:57:41	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.381.delayed	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel&code=navy-blue)
15:57:41	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.382.delayed	(from https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel&code=red)
15:57:41	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.383.delayed	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel&code=black)
15:57:41	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.384.delayed	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel&code=blue)
15:57:41	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.385.delayed	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel&code=navy-blue)
15:57:41	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.386.delayed	(from https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel&code=red)
15:57:42	65242/65242	---M--	200	added ('OK')	image/jpeg	etag:%22da639e18b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-DGT.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-DGT.jpg	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel)
15:57:42	65693/65693	---M--	200	added ('OK')	image/jpeg	etag:%22b0fc49621867d51:0%22	https://www.ahtowels.com/ExtraImages/main_71410.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_71410.jpg	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel)
15:57:43	1516/1516	---M--	200	added ('OK')	image/jpeg	etag:%22c8e99611867d51:0%22	https://www.ahtowels.com/ExtraImages/th_71410.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_71410.jpg	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel)
15:57:43	57025/57025	---M--	200	added ('OK')	image/jpeg	etag:%2297166b1cb16fd51:0%22	https://www.ahtowels.com/ProductImages/main_DarkBluedark-blue_10.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_DarkBluedark-blue_10.jpg	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel)
15:57:44	35980/35980	---M--	200	added ('OK')	image/jpeg	etag:%2244a46621b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Silversilver_10.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Silversilver_10.jpg	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel)
15:57:44	80609/80609	---M--	200	added ('OK')	image/jpeg	etag:%22806fba5ad074d61:0%22	https://www.ahtowels.com/ProductImages/main_1-MFGLASSTOWELSDVMT12002BLK-Blackblack-10.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MFGLASSTOWELSDVMT12002BLK-Blackblack-10.jpg	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel)
15:57:45	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.38d.delayed	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel)
15:57:45	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.38e.delayed	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel&code=black)
15:57:45	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.38f.delayed	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel&code=blue)
15:57:45	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.390.delayed	(from https://www.ahtowels.com/products/diamond-weave-16-16-glass-microfiber-towel&code=gray)
15:57:46	66477/66477	---M--	200	added ('OK')	image/jpeg	etag:%22c7ea5519b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-TSCVT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-TSCVT.jpg	(from https://www.ahtowels.com/products/2-sided-coral-velvet-14-14-microfiber-towel)
15:57:46	110406/110406	---M--	200	added ('OK')	image/jpeg	etag:%224869a3733068d51:0%22	https://www.ahtowels.com/ExtraImages/main_42168.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_42168.jpg	(from https://www.ahtowels.com/products/2-sided-coral-velvet-14-14-microfiber-towel)
15:57:46	1371/1371	---M--	200	added ('OK')	image/jpeg	etag:%222d429c733068d51:0%22	https://www.ahtowels.com/ExtraImages/th_42168.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_42168.jpg	(from https://www.ahtowels.com/products/2-sided-coral-velvet-14-14-microfiber-towel)
15:57:47	121632/121632	---M--	200	added ('OK')	image/jpeg	etag:%22938d9a23068d51:0%22	https://www.ahtowels.com/ExtraImages/main_62778.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_62778.jpg	(from https://www.ahtowels.com/products/2-sided-coral-velvet-14-14-microfiber-towel)
15:57:47	1189/1189	---M--	200	added ('OK')	image/jpeg	etag:%22c243d4a23068d51:0%22	https://www.ahtowels.com/ExtraImages/th_62778.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_62778.jpg	(from https://www.ahtowels.com/products/2-sided-coral-velvet-14-14-microfiber-towel)
15:57:48	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.397.delayed	(from https://www.ahtowels.com/products/2-sided-coral-velvet-14-14-microfiber-towel)
15:57:48	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.398.delayed	(from https://www.ahtowels.com/products/2-sided-coral-velvet-14-14-microfiber-towel&code=green-gray)
15:57:48	71659/71659	---M--	200	added ('OK')	image/jpeg	etag:%222ea34115b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF80000-7-GreenGraygreen-gray_8.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF80000-7-GreenGraygreen-gray_8.jpg	(from https://www.ahtowels.com/products/2-sided-coral-velvet-14-14-microfiber-towel)
15:57:49	88373/88373	---M--	200	added ('OK')	image/jpeg	etag:%2275d84219b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-HT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-HT.jpg	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel)
15:57:49	111765/111765	---M--	200	added ('OK')	image/jpeg	etag:%22b935b014b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1627MF-12BK-Blackblack_7.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1627MF-12BK-Blackblack_7.jpg	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel)
15:57:50	124483/124483	---M--	200	added ('OK')	image/jpeg	etag:%22f51a1915b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1627MF-12NB-NavyBluenavy-blue_7.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1627MF-12NB-NavyBluenavy-blue_7.jpg	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel)
15:57:50	113830/113830	---M--	200	added ('OK')	image/jpeg	etag:%22f51a1915b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1627MF-12R-Redred_7.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1627MF-12R-Redred_7.jpg	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel)
15:57:51	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.39e.delayed	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel)
15:57:51	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.39f.delayed	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel&code=black)
15:57:51	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3a0.delayed	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel&code=lime-green)
15:57:51	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3a1.delayed	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel&code=navy-blue)
15:57:51	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3a2.delayed	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel&code=red)
15:57:51	132282/132282	---M--	200	added ('OK')	image/jpeg	etag:%22936eab14b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1627MF-12LG-LimeGreenlime-green_7.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1627MF-12LG-LimeGreenlime-green_7.jpg	(from https://www.ahtowels.com/products/16-27-microfiber-premium-hand-towel)
15:57:52	149248/149248	---M--	200	added ('OK')	image/jpeg	etag:%22b12f7818b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-24.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-24.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:52	235591/235591	---M--	200	added ('OK')	image/jpeg	etag:%221d2d3b496fd51:0%22	https://www.ahtowels.com/ExtraImages/main_66196.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_66196.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:52	1369/1369	---M--	200	added ('OK')	image/jpeg	etag:%22b7b86496fd51:0%22	https://www.ahtowels.com/ExtraImages/th_66196.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_66196.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:53	200407/200407	---M--	200	added ('OK')	image/jpeg	etag:%22b27dd3f96fd51:0%22	https://www.ahtowels.com/ExtraImages/main_95556.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_95556.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:53	1365/1365	---M--	200	added ('OK')	image/jpeg	etag:%2220cda3f96fd51:0%22	https://www.ahtowels.com/ExtraImages/th_95556.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_95556.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:54	199609/199609	---M--	200	added ('OK')	image/jpeg	etag:%2283cdf21c96fd51:0%22	https://www.ahtowels.com/ExtraImages/main_14886.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_14886.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:54	1294/1294	---M--	200	added ('OK')	image/jpeg	etag:%228c1ec31c96fd51:0%22	https://www.ahtowels.com/ExtraImages/th_14886.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_14886.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:55	210347/210347	---M--	200	added ('OK')	image/jpeg	etag:%2240dd462796fd51:0%22	https://www.ahtowels.com/ExtraImages/main_70316.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_70316.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:56	1407/1407	---M--	200	added ('OK')	image/jpeg	etag:%228e69122796fd51:0%22	https://www.ahtowels.com/ExtraImages/th_70316.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_70316.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:56	143252/143252	---M--	200	added ('OK')	image/jpeg	etag:%22bafacf3396fd51:0%22	https://www.ahtowels.com/ExtraImages/main_18876.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_18876.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:57	1107/1107	---M--	200	added ('OK')	image/jpeg	etag:%223ce99d3396fd51:0%22	https://www.ahtowels.com/ExtraImages/th_18876.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_18876.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:57	94648/94648	---M--	200	added ('OK')	image/jpeg	etag:%228caea916b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1616MF-24BK-Blackblack_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616MF-24BK-Blackblack_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:58	94827/94827	---M--	200	added ('OK')	image/jpeg	etag:%2212d81214b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616MF-24GD-Goldengolden_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616MF-24GD-Goldengolden_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:58	97044/97044	---M--	200	added ('OK')	image/jpeg	etag:%222b8d3013b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616MF-24B-LightBluelight-blue_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616MF-24B-LightBluelight-blue_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:59	92621/92621	---M--	200	added ('OK')	image/jpeg	etag:%224517b113b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616MF-24G-LightGreenlight-gree_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616MF-24G-LightGreenlight-gree_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:57:59	89494/89494	---M--	200	added ('OK')	image/jpeg	etag:%2244882314b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616MF-24NB-NavyBluenavy-blue_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616MF-24NB-NavyBluenavy-blue_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:58:00	95779/95779	---M--	200	added ('OK')	image/jpeg	etag:%22a4ac6814b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616MF-24OG-Orangeorange_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616MF-24OG-Orangeorange_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
